obs,type,targ,nD,rt,accuracy,response
40,redHorizontal,absent,0,0.465255,1,0
40,redHorizontal,absent,15,1.054415,1,0
40,redHorizontal,present,0,0.558005,1,1
40,redHorizontal,present,3,0.583355,1,1
40,redHorizontal,present,3,0.47451,1,1
40,redHorizontal,present,9,0.48429,1,1
40,redHorizontal,absent,0,0.40909,1,0
40,redHorizontal,present,0,0.448975,0,0
40,redHorizontal,present,9,0.802805,1,1
40,redHorizontal,present,15,1.407795,1,1
40,redHorizontal,absent,9,0.912835,1,0
40,redHorizontal,present,9,0.67282,1,1
40,redHorizontal,absent,15,0.9329,1,0
40,redHorizontal,present,3,0.64541,1,1
40,redHorizontal,absent,9,0.60201,1,0
40,redHorizontal,absent,3,0.82161,1,0
40,redHorizontal,absent,9,1.035815,1,0
40,redHorizontal,absent,15,0.84018,1,0
40,redHorizontal,present,9,0.56406,1,1
40,redHorizontal,present,0,0.505655,1,1
40,redHorizontal,absent,15,0.70044,1,0
40,redHorizontal,present,15,0.79921,1,1
40,redHorizontal,present,9,0.61249,1,1
40,redHorizontal,absent,15,0.625195,1,0
40,redHorizontal,absent,3,0.619195,1,0
40,redHorizontal,present,3,0.46608,1,1
40,redHorizontal,absent,3,0.59675,1,0
40,redHorizontal,absent,0,0.579435,1,0
40,redHorizontal,absent,0,0.43523,1,0
40,redHorizontal,absent,15,0.57456,1,0
40,redHorizontal,absent,15,0.579105,1,0
40,redHorizontal,present,9,0.44416,1,1
40,redHorizontal,absent,15,0.58556,1,0
40,redHorizontal,present,15,0.564175,1,1
40,redHorizontal,present,15,0.65223,1,1
40,redHorizontal,present,0,0.65634,1,1
40,redHorizontal,present,9,0.679965,1,1
40,redHorizontal,present,15,0.62764,1,1
40,redHorizontal,present,15,0.81378,1,1
40,redHorizontal,present,3,0.49868,1,1
40,redHorizontal,present,9,0.900465,1,1
40,redHorizontal,absent,0,1.045555,1,0
40,redHorizontal,present,0,0.628755,1,1
40,redHorizontal,present,15,0.61462,1,1
40,redHorizontal,present,9,0.66477,1,1
40,redHorizontal,present,3,0.63587,1,1
40,redHorizontal,present,15,0.468675,1,1
40,redHorizontal,present,9,0.53318,1,1
40,redHorizontal,absent,15,0.59467,1,0
40,redHorizontal,absent,0,0.81499,1,0
40,redHorizontal,absent,9,0.526655,1,0
40,redHorizontal,absent,15,0.652255,1,0
40,redHorizontal,present,0,0.51425,1,1
40,redHorizontal,absent,0,0.69823,1,0
40,redHorizontal,present,9,0.611785,1,1
40,redHorizontal,present,9,0.98349,1,1
40,redHorizontal,absent,0,0.52024,1,0
40,redHorizontal,present,0,0.6126,1,1
40,redHorizontal,absent,15,0.6633,1,0
40,redHorizontal,present,15,0.90608,1,1
40,redHorizontal,absent,15,0.84713,1,0
40,redHorizontal,absent,0,0.831395,1,0
40,redHorizontal,absent,15,0.633195,1,0
40,redHorizontal,absent,15,0.60815,1,0
40,redHorizontal,absent,3,0.642125,1,0
40,redHorizontal,present,15,0.62761,1,1
40,redHorizontal,present,0,0.737185,1,1
40,redHorizontal,absent,9,0.601,1,0
40,redHorizontal,absent,3,0.510215,1,0
40,redHorizontal,absent,0,0.46542,1,0
40,redHorizontal,absent,0,0.59297,1,0
40,redHorizontal,present,3,0.59378,1,1
40,redHorizontal,absent,9,0.52894,1,0
40,redHorizontal,present,3,0.58059,1,1
40,redHorizontal,present,9,0.615475,1,1
40,redHorizontal,absent,15,0.78687,1,0
40,redHorizontal,present,3,0.551685,1,1
40,redHorizontal,present,0,0.939775,1,1
40,redHorizontal,present,9,0.68947,1,1
40,redHorizontal,absent,0,0.57617,1,0
40,redHorizontal,present,15,0.563775,1,1
40,redHorizontal,absent,3,0.614175,1,0
40,redHorizontal,absent,9,0.67252,1,0
40,redHorizontal,present,9,0.76216,1,1
40,redHorizontal,absent,0,0.509995,1,0
40,redHorizontal,present,3,0.519225,1,1
40,redHorizontal,absent,3,0.60125,1,0
40,redHorizontal,present,15,0.58455,1,1
40,redHorizontal,absent,0,0.47804,1,0
40,redHorizontal,absent,3,0.599505,1,0
40,redHorizontal,present,3,0.563785,1,1
40,redHorizontal,present,3,0.49667,1,1
40,redHorizontal,absent,15,0.584325,1,0
40,redHorizontal,absent,0,0.70445,1,0
40,redHorizontal,present,15,0.743065,1,1
40,redHorizontal,present,3,0.44657,1,1
40,redHorizontal,absent,0,0.518275,1,0
40,redHorizontal,present,3,0.546275,1,1
40,redHorizontal,present,0,0.49014,1,1
40,redHorizontal,present,3,0.527095,0,0
40,redHorizontal,present,0,0.829655,1,1
40,redHorizontal,absent,9,0.64919,1,0
40,redHorizontal,absent,9,0.57665,1,0
40,redHorizontal,present,0,0.497565,1,1
40,redHorizontal,absent,0,0.708485,1,0
40,redHorizontal,present,0,0.5504,1,1
40,redHorizontal,present,3,0.563765,1,1
40,redHorizontal,absent,3,0.721405,1,0
40,redHorizontal,present,0,0.56424,1,1
40,redHorizontal,present,0,0.510865,1,1
40,redHorizontal,present,9,0.506075,1,1
40,redHorizontal,absent,3,0.53353,1,0
40,redHorizontal,present,0,0.55911,1,1
40,redHorizontal,present,0,0.440885,1,1
40,redHorizontal,present,0,0.38729,1,1
40,redHorizontal,absent,9,0.4353,1,0
40,redHorizontal,present,9,0.66973,1,1
40,redHorizontal,absent,3,0.71181,1,0
40,redHorizontal,present,15,0.5822,1,1
40,redHorizontal,present,9,0.680295,1,1
40,redHorizontal,absent,0,0.515975,1,0
40,redHorizontal,present,3,0.405935,1,1
40,redHorizontal,present,3,0.480955,1,1
40,redHorizontal,present,0,0.465745,1,1
40,redHorizontal,absent,9,0.580205,1,0
40,redHorizontal,absent,3,0.58597,1,0
40,redHorizontal,present,9,0.67674,1,1
40,redHorizontal,present,15,0.760015,1,1
40,redHorizontal,absent,3,0.555395,1,0
40,redHorizontal,absent,3,0.629005,1,0
40,redHorizontal,present,0,0.492645,1,1
40,redHorizontal,absent,3,0.63761,1,0
40,redHorizontal,absent,3,0.556945,1,0
40,redHorizontal,absent,3,0.59597,1,0
40,redHorizontal,absent,3,0.67502,1,0
40,redHorizontal,absent,9,0.529685,1,0
40,redHorizontal,absent,3,0.561125,1,0
40,redHorizontal,absent,15,0.60591,1,0
40,redHorizontal,absent,0,0.892695,1,0
40,redHorizontal,present,9,0.60807,0,0
40,redHorizontal,absent,15,1.17777,1,0
41,greenVertical,absent,0,1.898,1,0
41,greenVertical,present,15,1.567,1,1
41,greenVertical,absent,0,0.654,0,1
41,greenVertical,absent,0,2.077,1,0
41,greenVertical,absent,15,1.409,0,1
41,greenVertical,present,9,1.366,1,1
41,greenVertical,absent,15,1.808,1,0
41,greenVertical,absent,3,1.126,1,0
41,greenVertical,present,0,0.95,1,1
41,greenVertical,present,15,1.403,1,1
41,greenVertical,present,3,0.829,1,1
41,greenVertical,present,9,0.874,1,1
41,greenVertical,present,3,0.679,1,1
41,greenVertical,absent,9,1.17,1,0
41,greenVertical,present,0,0.814,1,1
41,greenVertical,absent,0,1.071,1,0
41,greenVertical,absent,3,0.988,1,0
41,greenVertical,present,15,0.694,1,1
41,greenVertical,absent,15,1.354,1,0
41,greenVertical,absent,0,1.03,1,0
41,greenVertical,present,3,0.809,1,1
41,greenVertical,absent,15,1.072,1,0
41,greenVertical,present,0,0.954,1,1
41,greenVertical,absent,3,1.286,1,0
41,greenVertical,present,9,0.758,1,1
41,greenVertical,absent,15,1.048,1,0
41,greenVertical,present,3,1.463,1,1
41,greenVertical,absent,15,1.169,1,0
41,greenVertical,present,15,0.713,1,1
41,greenVertical,absent,0,0.891,1,0
41,greenVertical,absent,9,0.954,0,1
41,greenVertical,absent,0,0.951,1,0
41,greenVertical,present,9,0.789,1,1
41,greenVertical,present,3,1.103,1,1
41,greenVertical,absent,0,0.888,1,0
41,greenVertical,present,9,1.371,1,1
41,greenVertical,present,9,1.709,1,1
41,greenVertical,present,15,0.967,1,1
41,greenVertical,present,3,0.59,1,1
41,greenVertical,present,3,0.656,1,1
41,greenVertical,present,0,0.614,1,1
41,greenVertical,absent,15,1.149,1,0
41,greenVertical,absent,9,0.872,1,0
41,greenVertical,absent,3,0.737,1,0
41,greenVertical,absent,0,1.13,1,0
41,greenVertical,absent,0,0.892,1,0
41,greenVertical,present,15,0.854,1,1
41,greenVertical,absent,0,1.05,1,0
41,greenVertical,present,0,0.817,1,1
41,greenVertical,absent,0,1.133,1,0
41,greenVertical,present,15,0.811,1,1
41,greenVertical,present,15,1.206,1,1
41,greenVertical,present,3,1.911,1,1
41,greenVertical,absent,15,1.232,1,0
41,greenVertical,present,0,0.715,1,1
41,greenVertical,absent,0,0.847,1,0
41,greenVertical,absent,9,1.151,1,0
41,greenVertical,present,9,0.927,1,1
41,greenVertical,absent,9,1.091,1,0
41,greenVertical,present,15,2.089,1,1
41,greenVertical,present,15,2.566,1,1
41,greenVertical,absent,15,1.115,1,0
41,greenVertical,present,9,0.656,1,1
41,greenVertical,absent,9,1.031,1,0
41,greenVertical,absent,3,0.859,1,0
41,greenVertical,present,0,0.639,1,1
41,greenVertical,present,0,0.952,1,1
41,greenVertical,present,3,1.117,1,1
41,greenVertical,present,9,1.009,1,1
41,greenVertical,absent,9,1.289,1,0
41,greenVertical,present,9,1.051,1,1
41,greenVertical,absent,3,0.835,1,0
41,greenVertical,present,0,0.69,1,1
41,greenVertical,absent,3,2.081,1,0
41,greenVertical,present,9,0.872,1,1
41,greenVertical,absent,3,0.876,1,0
41,greenVertical,absent,3,0.596,1,0
41,greenVertical,absent,9,0.696,1,0
41,greenVertical,present,0,0.539,1,1
41,greenVertical,present,0,0.918,1,1
41,greenVertical,present,9,0.833,1,1
41,greenVertical,present,3,0.616,1,1
41,greenVertical,present,15,0.637,1,1
41,greenVertical,absent,3,0.733,1,0
41,greenVertical,absent,3,1.331,1,0
41,greenVertical,absent,0,0.835,0,1
41,greenVertical,absent,9,1.19,1,0
41,greenVertical,present,15,1.467,1,1
41,greenVertical,absent,0,1.092,1,0
41,greenVertical,absent,3,0.717,1,0
41,greenVertical,present,3,0.775,1,1
41,greenVertical,present,9,0.797,1,1
41,greenVertical,absent,9,1.108,1,0
41,greenVertical,present,9,0.701,1,1
41,greenVertical,absent,3,0.756,1,0
41,greenVertical,present,3,0.757,1,1
41,greenVertical,present,9,0.996,1,1
41,greenVertical,present,3,0.91,1,1
41,greenVertical,present,15,0.972,1,1
41,greenVertical,present,0,1.865,1,1
41,greenVertical,present,9,1.112,1,1
41,greenVertical,absent,3,1.069,1,0
41,greenVertical,absent,15,1.271,1,0
41,greenVertical,absent,9,0.94,1,0
41,greenVertical,absent,3,0.776,1,0
41,greenVertical,absent,0,0.797,1,0
41,greenVertical,present,9,0.995,1,1
41,greenVertical,present,9,0.894,1,1
41,greenVertical,present,0,1.173,1,1
41,greenVertical,absent,15,1.259,1,0
41,greenVertical,absent,15,0.913,1,0
41,greenVertical,absent,3,0.758,1,0
41,greenVertical,absent,0,0.631,1,0
41,greenVertical,present,15,1.267,1,1
41,greenVertical,present,3,0.876,1,1
41,greenVertical,present,0,0.735,1,1
41,greenVertical,present,9,0.957,1,1
41,greenVertical,absent,9,1.116,1,0
41,greenVertical,absent,3,0.76,1,0
41,greenVertical,absent,3,0.976,1,0
41,greenVertical,absent,3,0.751,1,0
41,greenVertical,absent,15,1.177,1,0
41,greenVertical,present,3,1.308,1,1
41,greenVertical,present,3,0.836,1,1
41,greenVertical,present,15,0.639,1,1
41,greenVertical,present,3,0.58,1,1
41,greenVertical,present,3,0.575,1,1
41,greenVertical,present,9,0.638,1,1
41,greenVertical,present,3,0.683,1,1
41,greenVertical,present,3,0.776,1,1
41,greenVertical,absent,3,0.954,1,0
41,greenVertical,absent,9,0.756,1,0
41,greenVertical,absent,9,0.762,1,0
41,greenVertical,present,9,0.897,1,1
41,greenVertical,present,0,0.752,1,1
41,greenVertical,absent,3,0.832,1,0
41,greenVertical,absent,0,3.098,1,0
41,greenVertical,absent,0,0.752,1,0
41,greenVertical,absent,3,0.596,1,0
41,greenVertical,absent,0,0.74,1,0
41,greenVertical,present,0,0.694,1,1
41,greenVertical,present,15,0.955,1,1
41,greenVertical,present,0,1.13,1,1
41,greenVertical,absent,9,0.933,1,0
41,greenVertical,absent,15,1.246,1,0
41,greenVertical,present,0,0.659,1,1
41,greenVertical,present,15,1.279,1,1
41,greenVertical,absent,0,0.969,1,0
41,greenVertical,absent,15,1.29,1,0
41,greenVertical,absent,9,0.735,1,0
41,greenVertical,present,9,0.976,1,1
41,greenVertical,present,15,1.604,0,0
41,greenVertical,absent,15,1.115,1,0
41,greenVertical,present,0,0.994,1,1
41,greenVertical,absent,9,1.169,1,0
41,greenVertical,present,3,0.938,1,1
41,greenVertical,absent,3,0.852,1,0
41,greenVertical,present,15,0.836,0,0
41,greenVertical,absent,3,0.939,1,0
41,greenVertical,absent,0,1.649,1,0
41,greenVertical,absent,15,1.179,1,0
41,greenVertical,present,9,0.636,1,1
41,greenVertical,present,0,0.481,1,1
41,greenVertical,present,3,0.521,1,1
41,greenVertical,absent,9,0.921,1,0
41,greenVertical,present,0,0.761,1,1
41,greenVertical,absent,9,1.138,1,0
41,greenVertical,present,15,0.938,1,1
41,greenVertical,absent,15,1.278,1,0
41,greenVertical,absent,0,0.838,1,0
41,greenVertical,present,15,0.875,1,1
41,greenVertical,present,9,0.816,1,1
41,greenVertical,present,0,0.899,1,1
41,greenVertical,absent,0,0.881,1,0
41,greenVertical,absent,9,0.823,1,0
41,greenVertical,absent,15,1.076,1,0
41,greenVertical,present,9,1.056,1,1
41,greenVertical,present,3,0.701,0,0
41,greenVertical,absent,15,1.06,1,0
41,greenVertical,absent,15,0.921,1,0
41,greenVertical,present,3,0.615,1,1
41,greenVertical,absent,0,0.734,1,0
41,greenVertical,present,0,0.658,1,1
41,greenVertical,present,0,1.386,1,1
41,greenVertical,present,0,0.741,1,1
41,greenVertical,present,15,0.6,1,1
41,greenVertical,absent,15,0.863,1,0
41,greenVertical,absent,15,1.16,1,0
41,greenVertical,present,15,1.122,1,1
41,greenVertical,absent,15,1.303,1,0
41,greenVertical,present,15,0.863,1,1
41,greenVertical,absent,9,1.962,1,0
41,greenVertical,absent,9,2.48,1,0
41,greenVertical,present,3,0.723,1,1
41,greenVertical,present,15,0.902,1,1
41,greenVertical,absent,9,1.101,1,0
41,greenVertical,absent,9,0.939,1,0
41,greenVertical,absent,15,0.819,1,0
41,greenVertical,absent,3,0.681,1,0
41,greenVertical,absent,9,0.88,1,0
41,redHorizontal,absent,0,4.184,0,1
41,redHorizontal,absent,9,3.414,1,0
41,redHorizontal,absent,3,0.795,1,0
41,redHorizontal,absent,0,1.372,1,0
41,redHorizontal,present,9,1.408,0,0
41,redHorizontal,absent,3,1.157,1,0
41,redHorizontal,absent,3,0.932,1,0
41,redHorizontal,absent,9,0.795,1,0
41,redHorizontal,absent,9,1.887,1,0
41,redHorizontal,absent,0,1.277,1,0
41,redHorizontal,present,3,0.831,1,1
41,redHorizontal,absent,9,0.976,1,0
41,redHorizontal,present,9,0.895,1,1
41,redHorizontal,absent,0,1.016,1,0
41,redHorizontal,present,15,0.831,1,1
41,redHorizontal,absent,0,1.256,1,0
41,redHorizontal,absent,15,0.897,1,0
41,redHorizontal,present,3,0.894,0,0
41,redHorizontal,present,15,0.902,1,1
41,redHorizontal,present,0,0.88,1,1
41,redHorizontal,absent,9,1.291,1,0
41,redHorizontal,absent,15,1.175,1,0
41,redHorizontal,absent,3,1.046,1,0
41,redHorizontal,absent,15,1.551,1,0
41,redHorizontal,absent,0,0.838,1,0
41,redHorizontal,present,15,1.038,0,0
41,redHorizontal,present,3,1.478,1,1
41,redHorizontal,present,15,1.342,0,0
41,redHorizontal,present,15,1.538,1,1
41,redHorizontal,absent,0,1.839,1,0
41,redHorizontal,present,9,1.304,1,1
41,redHorizontal,present,0,0.943,1,1
41,redHorizontal,absent,0,0.681,1,0
41,redHorizontal,present,0,0.76,1,1
41,redHorizontal,present,9,1.082,1,1
41,redHorizontal,absent,9,1.042,1,0
41,redHorizontal,present,15,0.682,1,1
41,redHorizontal,present,15,1.46,0,0
41,redHorizontal,absent,15,1.155,1,0
41,redHorizontal,present,0,0.953,1,1
41,redHorizontal,present,9,0.876,1,1
41,redHorizontal,present,3,1.018,1,1
41,redHorizontal,absent,15,1.4,1,0
41,redHorizontal,absent,0,3.03,1,0
41,redHorizontal,absent,0,0.795,1,0
41,redHorizontal,present,9,0.919,1,1
41,redHorizontal,present,3,0.797,1,1
41,redHorizontal,present,15,0.762,1,1
41,redHorizontal,present,15,0.892,1,1
41,redHorizontal,absent,3,0.815,1,0
41,redHorizontal,absent,3,0.936,1,0
41,redHorizontal,absent,3,0.977,1,0
41,redHorizontal,absent,0,0.837,1,0
41,redHorizontal,absent,3,0.612,1,0
41,redHorizontal,present,3,0.519,1,1
41,redHorizontal,absent,3,0.893,1,0
41,redHorizontal,present,0,0.856,1,1
41,redHorizontal,absent,0,0.895,1,0
41,redHorizontal,present,9,0.755,1,1
41,redHorizontal,absent,15,1.208,1,0
41,redHorizontal,absent,3,0.838,1,0
41,redHorizontal,present,9,0.995,1,1
41,redHorizontal,present,15,1.054,1,1
41,redHorizontal,absent,9,0.797,1,0
41,redHorizontal,absent,15,1.036,1,0
41,redHorizontal,absent,9,0.917,1,0
41,redHorizontal,absent,9,0.794,1,0
41,redHorizontal,present,0,0.639,1,1
41,redHorizontal,present,15,1.571,1,1
41,redHorizontal,present,3,1.915,1,1
41,redHorizontal,present,3,1.136,1,1
41,redHorizontal,absent,3,0.677,1,0
41,redHorizontal,absent,0,0.952,1,0
41,redHorizontal,absent,0,0.781,1,0
41,redHorizontal,absent,3,0.722,1,0
41,redHorizontal,absent,15,1.135,1,0
41,redHorizontal,present,9,1.095,1,1
41,redHorizontal,absent,15,1.615,1,0
41,redHorizontal,present,3,0.882,0,0
41,redHorizontal,absent,9,6.669,1,0
41,redHorizontal,present,15,2.665,1,1
41,redHorizontal,present,0,1.938,1,1
41,redHorizontal,present,3,1.434,1,1
41,redHorizontal,present,0,0.901,1,1
41,redHorizontal,present,3,1.277,1,1
41,redHorizontal,absent,9,1.057,1,0
41,redHorizontal,absent,0,0.897,1,0
41,redHorizontal,present,9,0.997,1,1
41,redHorizontal,present,15,0.833,1,1
41,redHorizontal,present,3,0.678,1,1
41,redHorizontal,present,3,0.595,1,1
41,redHorizontal,present,3,0.797,1,1
41,redHorizontal,absent,0,0.742,1,0
41,redHorizontal,present,3,0.735,1,1
41,redHorizontal,absent,15,2.103,1,0
41,redHorizontal,present,9,0.64,1,1
41,redHorizontal,absent,15,0.977,1,0
41,redHorizontal,present,15,0.976,1,1
41,redHorizontal,absent,3,0.816,1,0
41,redHorizontal,present,15,1.219,1,1
41,redHorizontal,present,15,0.871,1,1
41,redHorizontal,absent,3,0.796,1,0
41,redHorizontal,absent,15,1.243,1,0
41,redHorizontal,absent,3,0.738,0,1
41,redHorizontal,present,0,0.738,1,1
41,redHorizontal,present,0,0.957,1,1
41,redHorizontal,absent,3,0.874,1,0
41,redHorizontal,absent,15,1.342,1,0
41,redHorizontal,present,15,1.119,0,0
41,redHorizontal,present,3,0.824,1,1
41,redHorizontal,absent,15,1.896,1,0
41,redHorizontal,present,9,0.718,1,1
41,redHorizontal,present,3,0.856,0,0
41,redHorizontal,present,9,1.671,1,1
41,redHorizontal,present,9,1.116,0,0
41,redHorizontal,absent,9,1.237,1,0
41,redHorizontal,absent,9,0.701,1,0
41,redHorizontal,present,0,0.684,1,1
41,redHorizontal,absent,9,1.076,1,0
41,redHorizontal,present,0,0.68,1,1
41,redHorizontal,present,0,1.199,1,1
41,redHorizontal,absent,15,1.438,1,0
41,redHorizontal,absent,0,0.741,0,1
41,redHorizontal,present,0,0.949,1,1
41,redHorizontal,present,9,0.782,1,1
41,redHorizontal,present,0,0.658,1,1
41,redHorizontal,absent,0,1.046,1,0
41,redHorizontal,present,15,1.098,1,1
41,redHorizontal,absent,15,1.158,1,0
41,redHorizontal,present,3,0.758,1,1
41,redHorizontal,present,9,1.004,1,1
41,redHorizontal,present,3,0.721,1,1
41,redHorizontal,absent,3,0.759,1,0
41,redHorizontal,present,9,1.001,1,1
41,redHorizontal,present,0,1.236,1,1
41,redHorizontal,absent,0,0.818,1,0
41,redHorizontal,absent,3,1.22,1,0
41,redHorizontal,present,15,1.046,1,1
41,redHorizontal,present,0,1.099,1,1
41,redHorizontal,absent,3,0.839,1,0
41,redHorizontal,present,0,0.822,1,1
41,redHorizontal,absent,15,1.338,1,0
41,redHorizontal,present,0,0.877,1,1
41,redHorizontal,absent,15,1.001,1,0
41,redHorizontal,present,15,3.497,0,0
41,redHorizontal,absent,9,0.989,1,0
41,redHorizontal,absent,3,0.738,1,0
41,redHorizontal,absent,3,0.601,1,0
41,redHorizontal,present,15,0.479,1,1
41,redHorizontal,present,3,0.599,1,1
41,redHorizontal,absent,0,0.696,1,0
41,redHorizontal,absent,15,1.421,0,1
41,redHorizontal,absent,3,0.721,1,0
41,redHorizontal,absent,0,1.295,1,0
41,redHorizontal,present,9,1.653,1,1
41,redHorizontal,absent,9,1.638,1,0
41,redHorizontal,absent,9,1.08,1,0
41,redHorizontal,absent,15,0.86,1,0
41,redHorizontal,absent,0,0.757,1,0
41,redHorizontal,present,9,0.853,1,1
41,redHorizontal,present,9,1.176,1,1
41,redHorizontal,present,0,0.9,1,1
41,redHorizontal,present,0,0.681,1,1
41,redHorizontal,present,3,0.638,1,1
41,redHorizontal,present,9,0.64,1,1
41,redHorizontal,present,15,0.639,1,1
41,redHorizontal,present,0,0.677,1,1
41,redHorizontal,present,15,0.618,1,1
41,redHorizontal,present,0,0.659,1,1
41,redHorizontal,absent,0,0.838,1,0
41,redHorizontal,present,9,1.094,1,1
41,redHorizontal,absent,3,0.78,1,0
41,redHorizontal,absent,15,0.956,1,0
41,redHorizontal,absent,9,1.06,1,0
41,redHorizontal,absent,9,0.822,1,0
41,redHorizontal,present,3,0.759,1,1
41,redHorizontal,absent,9,1.329,1,0
41,redHorizontal,absent,9,0.895,1,0
41,redHorizontal,present,9,0.86,1,1
41,redHorizontal,absent,15,1.198,1,0
41,redHorizontal,present,9,1.117,1,1
41,redHorizontal,absent,15,1.39,1,0
41,redHorizontal,absent,9,0.824,1,0
41,redHorizontal,present,15,1.057,1,1
41,redHorizontal,present,9,0.937,1,1
41,redHorizontal,present,3,0.556,1,1
41,redHorizontal,absent,9,0.879,1,0
41,redHorizontal,absent,9,1.336,1,0
41,redHorizontal,present,3,0.739,1,1
41,redHorizontal,absent,15,1.501,1,0
41,redHorizontal,absent,3,1.001,1,0
41,redHorizontal,absent,3,0.658,1,0
41,redHorizontal,present,0,0.663,1,1
41,redHorizontal,absent,0,1.022,1,0
41,redHorizontal,absent,15,1.139,1,0
41,redHorizontal,present,3,0.761,1,1
